Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060124,257.0,232.0,37764,25.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060124,-2070.0,1707.0,266992,-3777.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060124,-4594.0,-1374.0,140406,-3220.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060124,-285.0,12280.0,431758,-12565.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060124,-382.0,262.0,146258,-644.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060124,2474.0,-873.0,147495,3347.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060124,-1554.0,27390.0,1084169,-28944.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060124,1075.0,5879.0,197350,-4804.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060124,-10.0,3231.0,356477,-3241.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060124,5997.0,-3933.0,174502,9930.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060124,-441.0,-1251.0,145357,810.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060124,-31026.0,2807.0,820571,-33833.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060131,-5644.0,-1614.0,267148,-4030.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060131,1734.0,-2914.0,205164,4648.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060131,3184.0,-7239.0,387030,10423.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060131,-530.0,-124.0,149094,-406.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060131,294.0,-9139.0,433486,9433.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060131,-1597.0,-475.0,177276,-1122.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060131,-4277.0,-516.0,147572,-3761.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060131,846.0,8576.0,147333,-7730.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060131,-1862.0,293.0,35637,-2155.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060131,-5891.0,289.0,846390,-6180.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060131,39952.0,-44244.0,1182962,84196.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060131,7859.0,-127.0,153187,7986.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060207,25794.0,-14318.0,1247118,40112.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060207,2871.0,2207.0,146022,664.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060207,9095.0,-3052.0,416720,12147.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060207,-2830.0,-3841.0,837710,1011.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060207,-1297.0,778.0,143831,-2075.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060207,-409.0,-1399.0,449287,990.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060207,708.0,-6057.0,208824,6765.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060207,-7342.0,2582.0,248564,-9924.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060207,4547.0,-25.0,164655,4572.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060207,-1243.0,2878.0,151181,-4121.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060207,6270.0,-2274.0,183294,8544.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060207,-1131.0,249.0,38198,-1380.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060214,-2760.0,1409.0,170557,-4169.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060214,-1021.0,-222.0,132326,-799.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060214,4529.0,1472.0,425376,3057.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060214,-802.0,-998.0,206834,196.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060214,-137.0,497.0,39409,-634.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060214,-6207.0,544.0,127993,-6751.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060214,-3092.0,1711.0,164538,-4803.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060214,1103.0,-4365.0,154057,5468.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060214,614.0,-4410.0,1275982,5024.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060214,-4765.0,-1719.0,241128,-3046.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060214,-7755.0,975.0,749685,-8730.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060214,-228.0,-6473.0,459381,6245.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060221,-6334.0,1242.0,124528,-7576.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060221,-30.0,-2249.0,154207,2219.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060221,919.0,1380.0,449143,-461.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060221,-1616.0,3240.0,136007,-4856.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060221,17077.0,3025.0,1310227,14052.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060221,1263.0,-31.0,171736,1294.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060221,-3392.0,162.0,238634,-3554.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060221,5529.0,-5765.0,208426,11294.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060221,1652.0,2482.0,748834,-830.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060221,3034.0,-7835.0,472281,10869.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060221,284.0,520.0,40362,-236.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060221,-1826.0,219.0,161505,-2045.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060228,-5634.0,3102.0,161253,-8736.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060228,7030.0,-14277.0,1257355,21307.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060228,-2751.0,1197.0,149521,-3948.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060228,-468.0,5677.0,138361,-6145.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060228,-82.0,1928.0,124879,-2010.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060228,-4086.0,2732.0,723811,-6818.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060228,-7375.0,7450.0,416569,-14825.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060228,591.0,2364.0,158950,-1773.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060228,-621.0,-4532.0,199520,3911.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060228,-3654.0,3183.0,237172,-6837.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060228,-1851.0,-7929.0,431557,6078.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060228,699.0,866.0,41291,-167.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060307,1411.0,-31.0,43034,1442.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060307,-1089.0,3567.0,140350,-4656.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060307,-619.0,2072.0,239258,-2691.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060307,996.0,-4507.0,438815,5503.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060307,-977.0,422.0,128864,-1399.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060307,-2433.0,-1110.0,158820,-1323.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060307,-4022.0,10549.0,163239,-14571.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060307,-375.0,-3231.0,721339,2856.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060307,-11916.0,165.0,1255067,-12081.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060307,-1620.0,-1022.0,148075,-598.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060307,1589.0,832.0,418719,757.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060307,14493.0,-3480.0,219805,17973.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060314,3573.0,502.0,221938,3071.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060314,-1112.0,1079.0,42830,-2191.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060314,-3898.0,5794.0,415441,-9692.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060314,-4840.0,2880.0,442208,-7720.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060314,571.0,5471.0,167514,-4900.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060314,-2139.0,-3538.0,696680,1399.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060314,-775.0,1041.0,127491,-1816.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060314,16.0,-1004.0,141306,1020.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060314,221.0,2538.0,153314,-2317.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060314,-4323.0,-983.0,146926,-3340.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060314,84.0,6900.0,1259596,-6816.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060314,-485.0,10357.0,253957,-10842.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060321,-3021.0,15476.0,426342,-18497.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060321,-1559.0,-2034.0,141719,475.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060321,1099.0,-806.0,42427,1905.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060321,-8338.0,-440.0,215407,-7898.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060321,-36043.0,31696.0,1296817,-67739.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060321,-4581.0,1051.0,139878,-5632.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060321,1494.0,-385.0,132235,1879.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060321,-149.0,6049.0,174187,-6198.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060321,-1183.0,5862.0,260913,-7045.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060321,-11344.0,146.0,435696,-11490.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060321,494.0,-250.0,151376,744.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060321,6429.0,-226.0,715129,6655.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060328,580.0,753.0,44259,-173.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060328,-1068.0,1234.0,441469,-2302.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060328,-3716.0,589.0,129133,-4305.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060328,1040.0,622.0,138168,418.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060328,184.0,10935.0,180266,-10751.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060328,-4363.0,16.0,427818,-4379.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060328,7903.0,-949.0,762937,8852.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060328,-2424.0,3681.0,210628,-6105.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060328,-3745.0,14708.0,1322489,-18453.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060328,1264.0,4523.0,273801,-3259.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060328,880.0,1797.0,139320,-917.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060328,-1223.0,-1947.0,151217,724.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060404,2177.0,1285.0,140433,892.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060404,677.0,2944.0,182467,-2267.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060404,874.0,-3000.0,769412,3874.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060404,35728.0,-35510.0,1375494,71238.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060404,2606.0,633.0,142546,1973.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060404,-1268.0,2622.0,153753,-3890.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060404,-2267.0,3873.0,211139,-6140.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060404,1179.0,-873.0,130426,2052.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060404,892.0,20396.0,459170,-19504.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060404,-900.0,6690.0,444118,-7590.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060404,-2379.0,109.0,40008,-2488.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060404,3097.0,1062.0,285524,2035.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060411,544.0,6287.0,135386,-5743.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060411,567.0,4798.0,469437,-4231.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060411,-268.0,705.0,38270,-973.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060411,4680.0,-6074.0,448619,10754.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060411,158.0,6821.0,216113,-6663.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060411,206.0,-1956.0,272175,2162.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060411,1207.0,-247.0,188910,1454.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060411,27387.0,-11404.0,1456767,38791.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060411,-1937.0,2538.0,152159,-4475.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060411,9886.0,-1032.0,155595,10918.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060411,181.0,2108.0,144627,-1927.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060411,1068.0,1638.0,733183,-570.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060418,14570.0,-14166.0,1473792,28736.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060418,67.0,547.0,38782,-480.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060418,2079.0,-10948.0,456610,13027.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060418,869.0,2045.0,274085,-1176.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060418,-2018.0,966.0,153823,-2984.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060418,-289.0,1786.0,172367,-2075.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060418,1501.0,1415.0,687712,86.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060418,1909.0,11015.0,141409,-9106.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060418,1583.0,699.0,444216,884.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060418,887.0,-407.0,128570,1294.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060418,1861.0,-1167.0,226804,3028.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060418,-796.0,105.0,148630,-901.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060425,-3436.0,-8773.0,425888,5337.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060425,594.0,481.0,144156,113.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060425,154.0,3818.0,432784,-3664.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060425,19352.0,-13285.0,244356,32637.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060425,-1902.0,-1657.0,142505,-245.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060425,-6004.0,-1101.0,1428271,-4903.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060425,25.0,-499.0,37799,524.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060425,1837.0,-2534.0,129678,4371.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060425,859.0,1044.0,283476,-185.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060425,1295.0,-1331.0,156017,2626.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060425,-5957.0,-817.0,688044,-5140.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060425,-2033.0,8659.0,180418,-10692.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060502,8310.0,410.0,714366,7900.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060502,8172.0,-19737.0,431074,27909.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060502,-1190.0,-1003.0,144755,-187.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060502,3582.0,2077.0,435206,1505.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060502,6149.0,5198.0,1449507,951.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060502,881.0,-1162.0,132153,2043.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060502,4750.0,-2034.0,279727,6784.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060502,2704.0,914.0,191145,1790.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060502,-1214.0,-450.0,32473,-764.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060502,1859.0,-3111.0,141300,4970.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060502,18850.0,-5112.0,271633,23962.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060502,4081.0,-169.0,155184,4250.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060509,4119.0,1786.0,294803,2333.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060509,5641.0,161.0,152629,5480.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060509,2893.0,-5419.0,137961,8312.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060509,-238.0,4.0,196920,-242.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060509,5749.0,-6447.0,448151,12196.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060509,6370.0,4918.0,720510,1452.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060509,9547.0,-787.0,472357,10334.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060509,2297.0,-2092.0,159597,4389.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060509,-1389.0,18836.0,1513004,-20225.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060509,661.0,1478.0,270599,-817.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060509,-1612.0,-45.0,32304,-1567.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060509,-1753.0,1561.0,131932,-3314.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060516,1533.0,832.0,164955,701.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060516,8303.0,1597.0,225712,6706.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060516,925.0,-404.0,32981,1329.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060516,5232.0,-1123.0,476597,6355.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060516,532.0,-4033.0,311723,4565.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060516,4519.0,1217.0,165996,3302.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060516,54056.0,-26072.0,1648034,80128.0
